R_Fighter,B_Fighter,R_Status,B_Status,URL,R_CTRL,B_CTRL,R_TD,B_TD,R_HEAD,B_HEAD,R_BODY,B_BODY,R_LEG,B_LEG
Raphael Assuncao,Issei Tamura,W,L,http://ufcstats.com/fight-details/a914df32b95a1abc,0:40,0:00,0 of 0,0 of 1,3 of 16,5 of 11,10 of 12,0 of 1,13 of 14,0 of 0
Aaron Simpson,Kenny Robertson,W,L,http://ufcstats.com/fight-details/1eb7733d880a0b8f,2:03,1:14,2 of 7,0 of 2,3 of 11,9 of 23,5 of 7,10 of 11,3 of 3,6 of 6
Karlos Vemola,Francis Carmont,L,W,http://ufcstats.com/fight-details/d37660fceaa8125a,0:43,3:35,1 of 2,0 of 1,0 of 4,1 of 5,0 of 0,1 of 1,3 of 3,0 of 0
Chris Cariaso,Josh Ferguson,W,L,http://ufcstats.com/fight-details/1085f281dd966d96,1:08,1:56,1 of 2,1 of 4,19 of 25,5 of 15,5 of 5,2 of 2,2 of 2,0 of 0
Takeya Mizugaki,Cole Escovedo,W,L,http://ufcstats.com/fight-details/eb5b6287ba73640d,1:51,0:40,1 of 1,0 of 0,19 of 39,7 of 13,5 of 7,12 of 13,3 of 3,1 of 1
Tony Ferguson,Aaron Riley,W,L,http://ufcstats.com/fight-details/3f7c7917a57d2782,0:02,0:00,0 of 0,0 of 0,22 of 67,3 of 35,6 of 8,4 of 7,3 of 7,4 of 7
Nick Ring,Tim Boetsch,L,W,http://ufcstats.com/fight-details/8af87933e6409e24,1:07,0:00,0 of 0,0 of 2,1 of 22,5 of 19,6 of 7,3 of 7,2 of 2,2 of 3
Jon Jones,Quinton Jackson,W,L,http://ufcstats.com/fight-details/181ce41897b37352,1:44,0:13,0 of 2,0 of 0,4 of 13,1 of 12,1 of 3,2 of 3,11 of 15,0 of 0
Junior Assuncao,Eddie Yagin,W,L,http://ufcstats.com/fight-details/d7d7c9ce3d812eca,1:52,0:00,2 of 2,0 of 0,4 of 10,3 of 9,3 of 4,0 of 0,0 of 3,0 of 0
Ben Rothwell,Mark Hunt,L,W,http://ufcstats.com/fight-details/cca58aece2816dd1,1:27,0:23,2 of 8,0 of 0,13 of 29,7 of 29,0 of 0,0 of 0,0 of 0,0 of 0
Travis Browne,Rob Broughton,W,L,http://ufcstats.com/fight-details/9cb967c62498ff02,1:11,0:05,1 of 1,0 of 0,8 of 31,6 of 23,0 of 1,2 of 2,12 of 12,6 of 7
Nate Diaz,Takanori Gomi,W,L,http://ufcstats.com/fight-details/fde66b153c65e25d,0:23,0:36,0 of 0,0 of 1,34 of 71,1 of 16,2 of 2,3 of 7,0 of 0,0 of 0
James Te Huna,Ricardo Romero,W,L,http://ufcstats.com/fight-details/38591fb67eb2a6c3,0:10,0:00,0 of 0,0 of 3,5 of 7,0 of 3,0 of 0,0 of 0,0 of 0,0 of 0
Matt Hughes,Josh Koscheck,L,W,http://ufcstats.com/fight-details/8133b11f2b7ad634,0:00,0:17,0 of 0,0 of 1,14 of 53,23 of 46,0 of 0,3 of 5,0 of 0,0 of 0
Spencer Fisher,Caol Uno,W,L,http://ufcstats.com/fight-details/cfacff39c9f3b2f9,1:20,1:22,0 of 0,0 of 2,2 of 9,0 of 8,15 of 17,1 of 2,6 of 8,3 of 4
Mike Swick,Ben Saunders,W,L,http://ufcstats.com/fight-details/df28f8cb5a12ec8e,3:35,0:38,0 of 0,0 of 1,1 of 11,1 of 7,1 of 1,5 of 5,0 of 0,2 of 2
Paul Kelly,Rolando Delgado,W,L,http://ufcstats.com/fight-details/cd45a78028039f53,2:16,1:40,0 of 0,0 of 1,3 of 11,3 of 8,0 of 0,3 of 4,1 of 2,1 of 1
Stefan Struve,Denis Stojnic,W,L,http://ufcstats.com/fight-details/440936f9db783997,0:00,4:28,0 of 1,0 of 0,1 of 2,12 of 53,2 of 3,2 of 2,0 of 0,0 of 0
Dennis Siver,Dale Hartt,W,L,http://ufcstats.com/fight-details/bb0794053766a866,1:10,0:29,0 of 0,1 of 1,4 of 18,1 of 12,0 of 0,0 of 0,4 of 5,4 of 4
Paul Taylor,Peter Sobotta,W,L,http://ufcstats.com/fight-details/83314e1ed6f7d94e,1:57,0:43,0 of 0,0 of 4,4 of 16,2 of 4,0 of 1,1 of 1,7 of 9,7 of 7
Cain Velasquez,Cheick Kongo,W,L,http://ufcstats.com/fight-details/09e7db36cd72bf61,4:29,0:14,4 of 4,0 of 0,8 of 13,4 of 6,0 of 0,1 of 1,0 of 0,0 of 0
Rich Franklin,Wanderlei Silva,W,L,http://ufcstats.com/fight-details/fcf3b0d21df10f56,0:39,1:19,0 of 0,1 of 1,6 of 21,2 of 17,4 of 4,0 of 1,0 of 0,2 of 4
Mirko Filipovic,Mostapha Al-Turk,W,L,http://ufcstats.com/fight-details/3b44d0179f94726c,0:15,0:06,1 of 1,0 of 2,15 of 34,2 of 19,1 of 1,0 of 0,0 of 0,5 of 6
Terry Etim,Justin Buchholz,W,L,http://ufcstats.com/fight-details/0d09e95e85efad69,1:14,1:55,0 of 0,0 of 0,5 of 16,15 of 48,2 of 4,3 of 3,4 of 4,2 of 7
John Hathaway,Rick Story,W,L,http://ufcstats.com/fight-details/f25d324841223f26,2:55,1:30,2 of 5,2 of 2,1 of 6,1 of 6,6 of 9,7 of 8,6 of 6,0 of 0
Dan Hardy,Marcus Davis,W,L,http://ufcstats.com/fight-details/11ca5d09db47708b,0:38,3:26,0 of 0,1 of 5,3 of 7,2 of 5,4 of 5,1 of 3,1 of 1,2 of 2
Jeremy Kennedy,Alex Ricci,W,L,http://ufcstats.com/fight-details/f7114bf73eec4022,3:17,0:32,1 of 5,0 of 1,4 of 18,4 of 13,4 of 5,11 of 15,0 of 0,2 of 3
Anthony Pettis,Charles Oliveira,W,L,http://ufcstats.com/fight-details/51d3be5e8aee5cd9,2:16,2:01,0 of 0,1 of 6,18 of 34,5 of 10,7 of 9,4 of 7,0 of 0,0 of 0
Enrique Barzola,Kyle Bochniak,L,W,http://ufcstats.com/fight-details/df33799f117000cb,0:09,0:24,0 of 1,1 of 2,6 of 40,2 of 21,5 of 7,1 of 3,3 of 3,7 of 9
Garreth McLellan,Alessio Di Chirico,L,W,http://ufcstats.com/fight-details/f8df4cb5f22656c0,0:12,0:54,0 of 1,0 of 1,8 of 30,11 of 40,14 of 27,4 of 5,4 of 6,2 of 2
Shane Campbell,Felipe Silva,L,W,http://ufcstats.com/fight-details/c64537874352793a,0:00,0:04,0 of 0,0 of 0,1 of 4,6 of 19,1 of 2,4 of 5,7 of 7,1 of 1
Paige VanZant,Bec Rawlings,W,L,http://ufcstats.com/fight-details/0bf8bb9b4ef329f9,0:09,0:00,0 of 0,0 of 0,6 of 26,15 of 40,4 of 11,6 of 10,6 of 11,0 of 0
Demian Maia,Carlos Condit,W,L,http://ufcstats.com/fight-details/f19d1c8ca5660240,1:19,0:00,1 of 1,0 of 0,1 of 1,1 of 5,0 of 0,0 of 1,0 of 0,0 of 0
Sam Alvey,Kevin Casey,W,L,http://ufcstats.com/fight-details/70ab91b37be75408,0:00,2:34,0 of 0,0 of 2,5 of 14,3 of 9,10 of 11,4 of 5,4 of 4,6 of 6
Chad Laprise,Thibault Gouti,W,L,http://ufcstats.com/fight-details/00742aea8da72a35,0:31,0:00,0 of 0,0 of 0,14 of 31,2 of 14,0 of 1,0 of 0,3 of 3,2 of 2
Joe Lauzon,Jim Miller,L,W,http://ufcstats.com/fight-details/e15b393a27c07043,1:33,0:03,1 of 2,0 of 1,10 of 35,17 of 45,4 of 4,10 of 13,0 of 2,2 of 2
Rinat Fakhretdinov,Carlos Leal,W,L,http://ufcstats.com/fight-details/6114076c689e8457,1:57,0:00,1 of 7,0 of 0,17 of 43,19 of 53,3 of 6,5 of 6,4 of 4,4 of 4
Lerone Murphy,Dan Ige,W,L,http://ufcstats.com/fight-details/cc11a0762f246fa4,0:22,1:30,1 of 1,1 of 1,11 of 23,27 of 53,4 of 5,2 of 4,2 of 4,3 of 3
Shara Magomedov,Armen Petrosyan,W,L,http://ufcstats.com/fight-details/108434acbbd75d26,0:00,0:08,0 of 0,0 of 0,12 of 24,14 of 35,13 of 14,5 of 7,8 of 11,27 of 39
Farid Basharat,Victor Hugo,W,L,http://ufcstats.com/fight-details/5c783cd188425783,0:42,0:04,0 of 1,0 of 3,11 of 24,4 of 24,2 of 4,3 of 8,9 of 10,3 of 6
Mateusz Rebecki,Myktybek Orolbai,W,L,http://ufcstats.com/fight-details/919e3c5cc6999cb3,0:00,0:00,0 of 1,0 of 0,15 of 43,13 of 39,7 of 7,2 of 4,5 of 7,7 of 8
Magomed Ankalaev,Aleksandar Rakic,W,L,http://ufcstats.com/fight-details/b09f54654b0f95f5,0:00,0:00,0 of 0,0 of 0,7 of 19,4 of 24,8 of 11,3 of 4,4 of 4,15 of 17
Geoff Neal,Rafael Dos Anjos,W,L,http://ufcstats.com/fight-details/1d65c141776949d6,0:27,0:00,1 of 1,0 of 0,12 of 24,2 of 10,3 of 3,1 of 1,3 of 3,1 of 2
Abus Magomedov,Brunno Ferreira,W,L,http://ufcstats.com/fight-details/af6eeea1cfe33240,0:00,0:00,0 of 0,0 of 0,4 of 17,0 of 8,5 of 7,2 of 4,5 of 5,0 of 0
Kennedy Nzechukwu,Chris Barnett,W,L,http://ufcstats.com/fight-details/df7928de73fc2fe8,0:00,0:00,0 of 0,0 of 1,28 of 50,3 of 22,22 of 23,2 of 3,1 of 1,7 of 9
Ismail Naurdiev,Bruno Silva,W,L,http://ufcstats.com/fight-details/bde635a4f345bc3e,2:03,0:00,1 of 5,0 of 0,6 of 18,7 of 20,4 of 6,2 of 3,3 of 3,3 of 4
Ibo Aslan,Rafael Cerqueira,W,L,http://ufcstats.com/fight-details/781a2ea50f5ae68f,0:00,0:00,0 of 0,0 of 0,26 of 33,0 of 0,2 of 2,0 of 0,0 of 1,1 of 1
Robert Whittaker,Khamzat Chimaev,L,W,http://ufcstats.com/fight-details/b8bf186f884678ea,0:00,3:20,0 of 0,2 of 4,0 of 0,2 of 3,0 of 0,1 of 1,2 of 2,0 of 0
Ilia Topuria,Max Holloway,W,L,http://ufcstats.com/fight-details/ebf7cea27b83c432,0:41,0:00,2 of 2,0 of 0,13 of 38,17 of 56,3 of 3,7 of 12,6 of 6,6 of 7
Melvin Guillard,Fabricio Camoes,W,L,http://ufcstats.com/fight-details/0c37ff69a00c0e74,0:52,0:57,1 of 1,0 of 4,5 of 25,2 of 21,2 of 2,2 of 3,1 of 1,1 of 3
Constantinos Philippou,Riki Fukuda,W,L,http://ufcstats.com/fight-details/2f5e137118d57d0e,0:00,0:55,0 of 0,0 of 2,5 of 35,5 of 15,1 of 2,1 of 2,0 of 0,6 of 8
Cung Le,Patrick Cote,W,L,http://ufcstats.com/fight-details/64d4c58a37e1d29b,0:06,0:00,0 of 0,0 of 1,8 of 26,3 of 23,7 of 7,3 of 5,3 of 4,7 of 13
Forrest Griffin,Tito Ortiz,W,L,http://ufcstats.com/fight-details/cf04a408cedb37ff,0:00,0:52,0 of 0,2 of 3,14 of 71,16 of 43,7 of 12,1 of 1,3 of 6,0 of 0
Dong Hyun Kim,Demian Maia,L,W,http://ufcstats.com/fight-details/61cb2ca1469c83ba,0:00,0:40,0 of 0,1 of 3,7 of 7,1 of 1,0 of 0,0 of 0,1 of 1,0 of 0
Chad Mendes,Cody McKenzie,W,L,http://ufcstats.com/fight-details/d1268ffa059f9d42,0:03,0:00,0 of 0,0 of 0,5 of 5,0 of 5,2 of 2,0 of 0,1 of 1,1 of 1
Ivan Menjivar,Mike Easton,L,W,http://ufcstats.com/fight-details/21751a3cc69e5aae,0:00,0:03,0 of 0,0 of 1,2 of 27,3 of 25,3 of 9,5 of 9,4 of 6,6 of 10
Anderson Silva,Chael Sonnen,W,L,http://ufcstats.com/fight-details/83526f699d25e4e4,0:00,4:56,0 of 0,1 of 1,0 of 2,10 of 17,0 of 0,4 of 4,0 of 0,0 of 0
Gleison Tibau,Khabib Nurmagomedov,L,W,http://ufcstats.com/fight-details/ded18af0e4eae2f7,0:00,1:37,0 of 1,0 of 8,5 of 22,5 of 24,5 of 5,3 of 3,0 of 0,0 of 0
John Alessio,Shane Roller,L,W,http://ufcstats.com/fight-details/5c783d455daff573,1:20,0:00,0 of 1,0 of 1,17 of 61,10 of 35,6 of 7,2 of 4,0 of 0,3 of 3
Rafaello Oliveira,Yoislandy Izquierdo,W,L,http://ufcstats.com/fight-details/8e7b1dfc608a2ef4,2:37,0:00,1 of 4,0 of 0,2 of 7,5 of 24,7 of 7,6 of 7,4 of 4,2 of 2
Dominique Steele,Dong Hyun Ma,W,L,http://ufcstats.com/fight-details/5a79d4b9a8f8352f,1:59,0:53,1 of 1,0 of 1,12 of 26,7 of 22,1 of 3,7 of 10,0 of 0,1 of 1
Yao Zhikui,Fredy Serrano,L,W,http://ufcstats.com/fight-details/3a932a4cacacc939,0:02,0:04,0 of 0,1 of 2,1 of 5,1 of 2,0 of 1,0 of 1,0 of 0,2 of 2
Yoshihiro Akiyama,Alberto Mina,L,W,http://ufcstats.com/fight-details/caef4f8801f39345,0:02,0:08,0 of 0,1 of 2,6 of 20,5 of 31,0 of 1,2 of 2,12 of 16,10 of 13
Benson Henderson,Jorge Masvidal,W,L,http://ufcstats.com/fight-details/982f4f96b6d0f346,0:18,0:03,0 of 2,0 of 0,11 of 24,10 of 32,7 of 9,12 of 13,7 of 9,3 of 3
Dooho Choi,Sam Sicilia,W,L,http://ufcstats.com/fight-details/a09bfdaa83d99efb,0:06,0:00,0 of 0,0 of 1,17 of 25,6 of 16,1 of 1,0 of 1,0 of 0,2 of 2
Tae Hyun Bang,Leo Kuntz,W,L,http://ufcstats.com/fight-details/e8d3768f293a699b,0:07,1:52,0 of 0,1 of 3,22 of 48,11 of 36,1 of 2,0 of 1,1 of 1,2 of 3
Yui Chul Nam,Mike de la Torre,L,W,http://ufcstats.com/fight-details/85168b8d99f7ce42,2:06,1:59,0 of 7,0 of 2,13 of 30,15 of 32,14 of 21,4 of 4,0 of 0,1 of 1
Dong Hyun Kim,Dominic Waters,W,L,http://ufcstats.com/fight-details/6ec62f8822843edf,2:00,0:53,1 of 2,0 of 0,5 of 7,0 of 0,1 of 1,0 of 0,0 of 0,0 of 0
Guangyou Ning,Marco Beltran,L,W,http://ufcstats.com/fight-details/7ac1c2f87b795742,0:00,0:02,0 of 0,1 of 1,0 of 6,0 of 11,2 of 4,3 of 5,1 of 2,3 of 4
Seo Hee Ham,Cortney Casey,W,L,http://ufcstats.com/fight-details/0f641756e99605ad,0:00,0:02,0 of 0,0 of 0,14 of 39,21 of 78,1 of 3,2 of 4,1 of 1,15 of 17
Dongi Yang,Jake Collier,W,L,http://ufcstats.com/fight-details/3266f569a6246d90,0:43,1:46,1 of 5,0 of 1,13 of 21,7 of 19,4 of 4,9 of 13,1 of 1,4 of 5
Joe Ellenberger,Bryan Barberena,L,W,http://ufcstats.com/fight-details/7ab72866ff2a6a7e,1:20,0:26,2 of 3,0 of 0,6 of 16,5 of 21,3 of 3,1 of 1,3 of 3,0 of 0
David Michaud,Garett Whiteley,W,L,http://ufcstats.com/fight-details/a4816be2c49e3942,0:52,0:00,1 of 1,0 of 1,19 of 43,10 of 51,7 of 11,12 of 14,3 of 6,6 of 8
Anthony Birchak,Ian Entwistle,L,W,http://ufcstats.com/fight-details/1b23096378482313,0:26,0:00,1 of 1,0 of 0,4 of 8,0 of 1,0 of 1,0 of 0,0 of 0,0 of 1
Claudia Gadelha,Joanna Jedrzejczyk,L,W,http://ufcstats.com/fight-details/70d69cf33984d7d1,2:54,0:33,1 of 5,0 of 0,7 of 20,8 of 32,3 of 3,5 of 7,0 of 0,0 of 1
Jamie Varner,Drew Dober,L,W,http://ufcstats.com/fight-details/deaeb2383bbd32bf,0:00,0:40,0 of 2,0 of 0,2 of 7,3 of 9,2 of 3,2 of 3,0 of 0,0 of 0
Joe Riggs,Ben Saunders,L,W,http://ufcstats.com/fight-details/1cf53a0b9db52ac6,0:19,0:00,1 of 1,0 of 0,2 of 3,3 of 5,0 of 0,1 of 2,0 of 0,0 of 0
John Moraga,Willie Gates,W,L,http://ufcstats.com/fight-details/64f5c4f3f3d8ad2c,0:36,0:25,0 of 0,0 of 0,3 of 14,8 of 36,3 of 6,1 of 1,8 of 13,4 of 10
Gabriel Gonzaga,Matt Mitrione,L,W,http://ufcstats.com/fight-details/5a346087f4120fa3,0:00,0:07,0 of 0,0 of 0,4 of 9,12 of 18,2 of 3,0 of 0,0 of 0,0 of 0
Henry Cejudo,Dustin Kimura,W,L,http://ufcstats.com/fight-details/383f0de18e7ab9c5,0:20,0:00,0 of 0,0 of 1,13 of 30,5 of 26,7 of 10,1 of 5,4 of 4,0 of 0
Junior Dos Santos,Stipe Miocic,W,L,http://ufcstats.com/fight-details/2ab2753040f455e0,0:00,0:42,0 of 0,0 of 6,17 of 34,12 of 26,3 of 10,4 of 4,0 of 0,2 of 2
Rafael Dos Anjos,Nate Diaz,W,L,http://ufcstats.com/fight-details/d4bfe75b61d2cbc6,1:41,0:00,0 of 0,0 of 0,13 of 32,8 of 55,2 of 5,1 of 5,10 of 12,0 of 1
Alistair Overeem,Stefan Struve,W,L,http://ufcstats.com/fight-details/002921976d27b7da,2:41,0:00,1 of 2,0 of 0,12 of 18,0 of 3,5 of 6,2 of 2,0 of 1,0 of 0
Mitch Clarke,John Maguire,W,L,http://ufcstats.com/fight-details/5deeecb6aaa5dfd1,0:00,1:57,0 of 0,0 of 2,6 of 28,5 of 21,2 of 5,1 of 1,11 of 20,0 of 0
Roy Nelson,Stipe Miocic,L,W,http://ufcstats.com/fight-details/a4daf2f24acdcd43,0:18,0:26,0 of 1,0 of 2,7 of 42,26 of 58,1 of 2,2 of 2,2 of 2,4 of 4
Roland Delorme,Edwin Figueroa,W,L,http://ufcstats.com/fight-details/8b08b73f16ff7b3b,3:27,1:20,1 of 2,0 of 0,12 of 22,6 of 20,0 of 0,0 of 0,0 of 0,0 of 0
Yves Jabouin,Dustin Pague,W,L,http://ufcstats.com/fight-details/19828eb12f6d41a8,3:07,0:34,0 of 0,0 of 0,5 of 8,2 of 2,1 of 1,0 of 0,1 of 1,0 of 0
Jake Shields,Tyron Woodley,W,L,http://ufcstats.com/fight-details/43d1693f0198a93e,0:56,0:37,0 of 4,0 of 0,0 of 37,3 of 13,19 of 31,13 of 13,19 of 25,1 of 1
Alexis Davis,Rosi Sexton,W,L,http://ufcstats.com/fight-details/4912788e449ce79a,1:17,2:51,0 of 2,0 of 1,10 of 25,13 of 26,4 of 5,0 of 0,2 of 2,1 of 1
Pat Barry,Shawn Jordan,L,W,http://ufcstats.com/fight-details/27ff1bfeb2d50b38,0:00,0:05,0 of 0,0 of 0,1 of 2,10 of 15,0 of 0,0 of 0,1 of 1,0 of 0
Rashad Evans,Dan Henderson,W,L,http://ufcstats.com/fight-details/c8ec6fd9aa2dcc23,0:15,0:01,0 of 3,0 of 0,5 of 23,8 of 27,0 of 1,2 of 3,0 of 0,0 of 0
Sean Pierson,Kenny Robertson,W,L,http://ufcstats.com/fight-details/177c1956907ed687,1:18,0:45,0 of 0,1 of 5,14 of 34,11 of 33,1 of 2,3 of 5,2 of 2,5 of 5
Sam Stout,James Krause,L,W,http://ufcstats.com/fight-details/63af858a04c1ad79,0:31,1:19,1 of 1,0 of 0,8 of 35,20 of 49,3 of 6,5 of 5,10 of 11,5 of 6
Ryan Jimmo,Igor Pokrajac,W,L,http://ufcstats.com/fight-details/44ca8997a3e5cda8,1:49,0:57,0 of 1,0 of 3,8 of 19,3 of 23,10 of 10,3 of 3,18 of 18,1 of 1
Dooho Choi,Kyle Nelson,D,D,http://ufcstats.com/fight-details/01e8868086004dd8,2:24,1:56,0 of 0,1 of 1,0 of 4,1 of 3,0 of 0,0 of 0,3 of 3,0 of 1
Marcin Tybura,Blagoy Ivanov,W,L,http://ufcstats.com/fight-details/8741e6a3a5a22a7f,0:00,0:00,0 of 0,0 of 0,5 of 26,8 of 35,10 of 12,4 of 6,7 of 7,0 of 0
Jeka Saragih,Anshul Jubli,L,W,http://ufcstats.com/fight-details/b1b20c686dfe3204,0:09,3:34,0 of 0,1 of 3,2 of 7,9 of 18,2 of 3,0 of 2,9 of 11,0 of 0
Yusaku Kinoshita,Adam Fugitt,L,W,http://ufcstats.com/fight-details/c63d8062c89c4c33,0:01,2:53,0 of 1,4 of 7,6 of 20,16 of 23,1 of 1,4 of 7,3 of 3,1 of 3
Derrick Lewis,Serghei Spivac,L,W,http://ufcstats.com/fight-details/caeeb398f73d213a,0:00,2:32,0 of 0,6 of 8,0 of 2,12 of 21,0 of 1,0 of 0,0 of 0,0 of 0
Da Woon Jung,Devin Clark,L,W,http://ufcstats.com/fight-details/7a1abc0230af730c,2:06,2:09,0 of 4,1 of 2,5 of 15,4 of 9,0 of 0,1 of 1,0 of 0,5 of 5
SeungGuk Choi,HyunSung Park,L,W,http://ufcstats.com/fight-details/98094a500529d442,0:59,0:00,0 of 0,0 of 0,3 of 15,2 of 12,1 of 2,0 of 1,1 of 5,8 of 16
JunYong Park,Denis Tiuliulin,W,L,http://ufcstats.com/fight-details/983fab4080743ed0,2:58,0:00,1 of 3,0 of 0,20 of 33,4 of 16,1 of 1,4 of 6,4 of 4,0 of 0
Tatsuro Taira,Jesus Aguilar,W,L,http://ufcstats.com/fight-details/a26ca06cce403ce2,3:49,0:23,1 of 1,0 of 0,1 of 1,0 of 0,0 of 0,1 of 1,0 of 0,1 of 1
Toshiomi Kazama,Rinya Nakamura,L,W,http://ufcstats.com/fight-details/a8067e65eb737a09,0:00,0:03,0 of 0,0 of 0,4 of 10,11 of 25,0 of 0,0 of 0,0 of 0,0 of 0
JeongYeong Lee,Yizha,W,L,http://ufcstats.com/fight-details/765482eb58e8db48,0:11,4:15,0 of 0,1 of 5,1 of 4,2 of 2,2 of 2,0 of 0,0 of 0,1 of 1
Jeremy Horn,Trevor Prangley,W,L,http://ufcstats.com/fight-details/5f9d5ebe5ec28753,0:00,3:31,0 of 0,1 of 1,8 of 18,5 of 23,3 of 5,1 of 2,4 of 4,10 of 10
Matt Hughes,Joe Riggs,W,L,http://ufcstats.com/fight-details/8062a7852a8b1560,2:03,0:00,1 of 1,0 of 0,1 of 6,0 of 4,7 of 7,1 of 1,0 of 0,0 of 0
Nick Thompson,Keith Wisniewski,W,L,http://ufcstats.com/fight-details/57b5e8bda9447b77,0:27,2:24,0 of 0,2 of 3,4 of 32,3 of 10,5 of 6,2 of 2,2 of 2,1 of 1
Gabriel Gonzaga,Kevin Jordan,W,L,http://ufcstats.com/fight-details/670db5afcb26df7c,3:59,0:05,1 of 3,0 of 0,8 of 18,2 of 7,1 of 1,2 of 2,0 of 0,0 of 0
Rich Franklin,Nate Quarry,W,L,http://ufcstats.com/fight-details/2dfda46cbc17bc99,0:10,0:00,0 of 0,0 of 0,10 of 30,3 of 17,2 of 2,1 of 2,1 of 2,0 of 1
Thiago Alves,Ansar Chalangov,W,L,http://ufcstats.com/fight-details/678af75cb4c155a9,1:01,0:44,1 of 1,0 of 2,5 of 8,1 of 1,2 of 2,0 of 0,1 of 1,1 of 1
Georges St-Pierre,Sean Sherk,W,L,http://ufcstats.com/fight-details/388df822e50b04f8,2:09,0:00,2 of 3,0 of 2,23 of 53,2 of 13,7 of 7,6 of 6,2 of 2,7 of 10
Sam Hoger,Jeff Newton,W,L,http://ufcstats.com/fight-details/84c510ab7e764598,3:32,0:09,2 of 2,0 of 0,0 of 3,1 of 4,0 of 0,0 of 1,0 of 0,0 of 0
Robert Whittaker,Yoel Romero,W,L,http://ufcstats.com/fight-details/5a09fd7cb3db9705,0:00,0:00,0 of 0,0 of 0,12 of 58,3 of 15,2 of 4,2 of 4,19 of 23,4 of 5
Clay Guida,Charles Oliveira,L,W,http://ufcstats.com/fight-details/e82d734674ce4d46,0:00,0:02,0 of 1,0 of 0,4 of 20,6 of 18,3 of 3,1 of 2,2 of 2,7 of 9
Rafael Dos Anjos,Colby Covington,L,W,http://ufcstats.com/fight-details/eb6f80ccaf2a3dbc,0:00,2:43,0 of 0,2 of 4,12 of 23,9 of 44,12 of 16,1 of 6,3 of 3,7 of 7
Mike Santiago,Dan Ige,L,W,http://ufcstats.com/fight-details/d3f5854d16fc31f9,0:00,0:32,0 of 0,1 of 1,0 of 1,25 of 27,0 of 0,0 of 0,0 of 0,0 of 0
Holly Holm,Megan Anderson,W,L,http://ufcstats.com/fight-details/051124b25d576906,3:33,0:00,1 of 2,0 of 0,4 of 7,9 of 24,5 of 5,6 of 7,3 of 5,0 of 0
Joseph Benavidez,Sergio Pettis,L,W,http://ufcstats.com/fight-details/5e2f2f5d9a756de9,1:14,0:00,1 of 5,0 of 0,12 of 35,25 of 59,6 of 12,0 of 1,7 of 12,0 of 0
Ricardo Lamas,Mirsad Bektic,L,W,http://ufcstats.com/fight-details/32990cbf8976d94b,0:49,2:12,0 of 3,1 of 1,1 of 9,2 of 15,10 of 11,9 of 10,1 of 1,1 of 3
Rashad Evans,Anthony Smith,L,W,http://ufcstats.com/fight-details/8f9b16f170dbdbb6,0:15,0:04,0 of 1,0 of 1,1 of 6,4 of 7,0 of 0,0 of 0,0 of 0,2 of 2
Rashad Coulter,Chris de la Rocha,L,W,http://ufcstats.com/fight-details/140e810f952714ea,0:01,2:06,0 of 1,2 of 3,23 of 46,19 of 50,4 of 5,1 of 1,0 of 0,1 of 1
Claudia Gadelha,Carla Esparza,W,L,http://ufcstats.com/fight-details/c3425412e4f2f486,0:59,1:14,1 of 1,0 of 2,12 of 27,8 of 30,1 of 1,0 of 0,0 of 0,5 of 6
Andrei Arlovski,Tai Tuivasa,L,W,http://ufcstats.com/fight-details/319b09306094259b,0:14,1:20,0 of 1,0 of 0,7 of 20,11 of 26,2 of 3,3 of 3,4 of 5,3 of 3
Alistair Overeem,Curtis Blaydes,L,W,http://ufcstats.com/fight-details/7fd0f7b3866b2c75,0:00,2:19,0 of 0,1 of 1,1 of 3,1 of 5,0 of 0,0 of 0,0 of 0,0 of 0
CM Punk,Mike Jackson,NC,NC,http://ufcstats.com/fight-details/64756e0f4b305da8,2:04,0:58,1 of 5,0 of 0,4 of 28,12 of 27,5 of 8,6 of 7,2 of 5,0 of 0
Islam Makhachev,Leo Kuntz,W,L,http://ufcstats.com/fight-details/3c3da227fbe36a28,1:42,0:00,2 of 4,0 of 0,17 of 28,2 of 13,2 of 3,1 of 3,2 of 2,3 of 3
Dong Hyun Kim,Joshua Burkman,W,L,http://ufcstats.com/fight-details/c2f0a53cd67e1736,3:02,0:47,0 of 7,0 of 1,5 of 7,0 of 6,3 of 6,1 of 3,1 of 1,6 of 7
John Dodson,Zach Makovsky,W,L,http://ufcstats.com/fight-details/6257627ba49e42ab,0:00,0:00,0 of 1,0 of 8,5 of 23,6 of 16,5 of 6,2 of 2,4 of 4,4 of 4
Joseph Benavidez,John Moraga,W,L,http://ufcstats.com/fight-details/3a25be6438e3f94a,3:46,0:40,2 of 3,0 of 3,9 of 13,2 of 5,3 of 4,8 of 9,6 of 6,2 of 2
Chris Weidman,Vitor Belfort,W,L,http://ufcstats.com/fight-details/318460613b6018e9,1:13,0:00,1 of 2,0 of 0,46 of 67,15 of 28,0 of 2,3 of 4,0 of 0,0 of 0
Uriah Hall,Rafael Natal,L,W,http://ufcstats.com/fight-details/b34c608bdfa655e8,0:00,0:19,0 of 0,0 of 4,7 of 17,5 of 30,9 of 11,4 of 7,5 of 5,12 of 12
Anthony Johnson,Daniel Cormier,L,W,http://ufcstats.com/fight-details/530fb0d1a26fc57a,0:01,3:02,0 of 0,2 of 5,9 of 24,4 of 11,1 of 1,1 of 1,1 of 1,0 of 1
